input,query,time,language,algorithm
1000,475,26,C,linear_recursive
1000,779,30,C,linear_recursive
1000,-1,30,C,linear_recursive
1000,-1,16,C,linear_recursive
1000,350,5,C,linear_recursive
1000,356,5,C,linear_recursive
1000,-1,5,C,linear_recursive
1000,640,4,C,linear_recursive
1000,403,3,C,linear_recursive
1000,308,2,C,linear_recursive
2000,-1,47,C,linear_recursive
2000,1648,19,C,linear_recursive
2000,-1,23,C,linear_recursive
2000,-1,23,C,linear_recursive
2000,-1,23,C,linear_recursive
2000,-1,23,C,linear_recursive
2000,226,3,C,linear_recursive
2000,-1,24,C,linear_recursive
2000,-1,23,C,linear_recursive
2000,1370,16,C,linear_recursive
3000,-1,66,C,linear_recursive
3000,-1,36,C,linear_recursive
3000,-1,35,C,linear_recursive
3000,1096,12,C,linear_recursive
3000,-1,35,C,linear_recursive
3000,2728,32,C,linear_recursive
3000,2439,29,C,linear_recursive
3000,673,7,C,linear_recursive
3000,-1,36,C,linear_recursive
3000,516,5,C,linear_recursive
4000,1940,23,C,linear_recursive
4000,-1,91,C,linear_recursive
4000,-1,62,C,linear_recursive
4000,-1,47,C,linear_recursive
4000,-1,47,C,linear_recursive
4000,2272,26,C,linear_recursive
4000,600,6,C,linear_recursive
4000,219,2,C,linear_recursive
4000,1018,12,C,linear_recursive
4000,-1,48,C,linear_recursive
5000,3115,36,C,linear_recursive
5000,-1,90,C,linear_recursive
5000,4744,53,C,linear_recursive
5000,2047,22,C,linear_recursive
5000,1478,16,C,linear_recursive
5000,621,7,C,linear_recursive
5000,4444,51,C,linear_recursive
5000,2474,27,C,linear_recursive
5000,-1,57,C,linear_recursive
5000,-1,56,C,linear_recursive
6000,-1,92,C,linear_recursive
6000,2390,26,C,linear_recursive
6000,-1,69,C,linear_recursive
6000,3602,26,C,linear_recursive
6000,-1,44,C,linear_recursive
6000,2031,14,C,linear_recursive
6000,2902,21,C,linear_recursive
6000,3665,27,C,linear_recursive
6000,2698,19,C,linear_recursive
6000,224,1,C,linear_recursive
7000,-1,83,C,linear_recursive
7000,-1,123,C,linear_recursive
7000,-1,88,C,linear_recursive
7000,-1,82,C,linear_recursive
7000,2142,23,C,linear_recursive
7000,-1,65,C,linear_recursive
7000,6784,63,C,linear_recursive
7000,-1,66,C,linear_recursive
7000,-1,65,C,linear_recursive
7000,-1,65,C,linear_recursive
8000,6937,65,C,linear_recursive
8000,7260,77,C,linear_recursive
8000,7886,93,C,linear_recursive
8000,-1,79,C,linear_recursive
8000,2906,25,C,linear_recursive
8000,6663,62,C,linear_recursive
8000,-1,77,C,linear_recursive
8000,713,6,C,linear_recursive
8000,2684,24,C,linear_recursive
8000,-1,80,C,linear_recursive
9000,-1,105,C,linear_recursive
9000,51,1,C,linear_recursive
9000,5818,52,C,linear_recursive
9000,7531,77,C,linear_recursive
9000,822,7,C,linear_recursive
9000,-1,82,C,linear_recursive
9000,5076,44,C,linear_recursive
9000,3312,28,C,linear_recursive
9000,-1,82,C,linear_recursive
9000,6723,60,C,linear_recursive
10000,7846,71,C,linear_recursive
10000,8120,74,C,linear_recursive
10000,-1,109,C,linear_recursive
10000,-1,93,C,linear_recursive
10000,9639,88,C,linear_recursive
10000,2916,24,C,linear_recursive
10000,6780,61,C,linear_recursive
10000,-1,92,C,linear_recursive
10000,-1,100,C,linear_recursive
10000,6262,56,C,linear_recursive
11000,-1,121,C,linear_recursive
11000,-1,101,C,linear_recursive
11000,8299,75,C,linear_recursive
11000,10909,100,C,linear_recursive
11000,-1,101,C,linear_recursive
11000,5339,47,C,linear_recursive
11000,10409,96,C,linear_recursive
11000,-1,96,C,linear_recursive
11000,768,6,C,linear_recursive
11000,-1,97,C,linear_recursive
12000,-1,122,C,linear_recursive
12000,8587,115,C,linear_recursive
12000,7299,63,C,linear_recursive
12000,-1,105,C,linear_recursive
12000,-1,106,C,linear_recursive
12000,-1,106,C,linear_recursive
12000,3775,31,C,linear_recursive
12000,-1,106,C,linear_recursive
12000,2098,17,C,linear_recursive
12000,9449,83,C,linear_recursive
13000,-1,131,C,linear_recursive
13000,-1,124,C,linear_recursive
13000,8391,72,C,linear_recursive
13000,12659,111,C,linear_recursive
13000,773,6,C,linear_recursive
13000,5046,43,C,linear_recursive
13000,-1,115,C,linear_recursive
13000,3121,25,C,linear_recursive
13000,-1,114,C,linear_recursive
13000,6826,58,C,linear_recursive
14000,-1,147,C,linear_recursive
14000,-1,134,C,linear_recursive
14000,4616,38,C,linear_recursive
14000,5971,50,C,linear_recursive
14000,-1,125,C,linear_recursive
14000,2796,23,C,linear_recursive
14000,4378,52,C,linear_recursive
14000,267,2,C,linear_recursive
14000,11848,105,C,linear_recursive
14000,-1,130,C,linear_recursive
15000,10005,89,C,linear_recursive
15000,-1,147,C,linear_recursive
15000,10509,93,C,linear_recursive
15000,14560,128,C,linear_recursive
15000,13761,122,C,linear_recursive
15000,6076,51,C,linear_recursive
15000,-1,132,C,linear_recursive
15000,-1,132,C,linear_recursive
15000,-1,131,C,linear_recursive
15000,4310,36,C,linear_recursive
16000,-1,158,C,linear_recursive
16000,-1,141,C,linear_recursive
16000,-1,124,C,linear_recursive
16000,-1,124,C,linear_recursive
16000,6982,66,C,linear_recursive
16000,-1,147,C,linear_recursive
16000,-1,166,C,linear_recursive
16000,-1,135,C,linear_recursive
16000,4432,35,C,linear_recursive
16000,-1,135,C,linear_recursive
17000,-1,158,C,linear_recursive
17000,-1,144,C,linear_recursive
17000,-1,146,C,linear_recursive
17000,-1,143,C,linear_recursive
17000,-1,138,C,linear_recursive
17000,13559,110,C,linear_recursive
17000,12553,102,C,linear_recursive
17000,1931,14,C,linear_recursive
17000,4664,35,C,linear_recursive
17000,15963,130,C,linear_recursive
18000,13446,109,C,linear_recursive
18000,17658,160,C,linear_recursive
18000,-1,151,C,linear_recursive
18000,-1,146,C,linear_recursive
18000,9781,79,C,linear_recursive
18000,-1,145,C,linear_recursive
18000,-1,146,C,linear_recursive
18000,4245,33,C,linear_recursive
18000,-1,145,C,linear_recursive
18000,10567,85,C,linear_recursive
19000,7053,56,C,linear_recursive
19000,-1,173,C,linear_recursive
19000,-1,154,C,linear_recursive
19000,2831,21,C,linear_recursive
19000,-1,309,C,linear_recursive
19000,16564,268,C,linear_recursive
19000,-1,319,C,linear_recursive
19000,18733,302,C,linear_recursive
19000,6056,95,C,linear_recursive
19000,3162,46,C,linear_recursive
20000,-1,330,C,linear_recursive
20000,-1,310,C,linear_recursive
20000,7643,113,C,linear_recursive
20000,2525,35,C,linear_recursive
20000,-1,276,C,linear_recursive
20000,-1,276,C,linear_recursive
20000,-1,284,C,linear_recursive
20000,5789,79,C,linear_recursive
20000,17458,246,C,linear_recursive
20000,-1,506,C,linear_recursive
21000,-1,298,C,linear_recursive
21000,-1,361,C,linear_recursive
21000,3207,39,C,linear_recursive
21000,6328,80,C,linear_recursive
21000,-1,302,C,linear_recursive
21000,2243,25,C,linear_recursive
21000,5154,57,C,linear_recursive
21000,18177,208,C,linear_recursive
21000,17768,204,C,linear_recursive
21000,-1,228,C,linear_recursive
22000,4805,50,C,linear_recursive
22000,-1,260,C,linear_recursive
22000,779,8,C,linear_recursive
22000,9871,107,C,linear_recursive
22000,18271,188,C,linear_recursive
22000,-1,226,C,linear_recursive
22000,9496,97,C,linear_recursive
22000,7968,81,C,linear_recursive
22000,-1,225,C,linear_recursive
22000,-1,212,C,linear_recursive
23000,-1,242,C,linear_recursive
23000,7421,72,C,linear_recursive
23000,18913,183,C,linear_recursive
23000,12214,119,C,linear_recursive
23000,5185,49,C,linear_recursive
23000,1144,10,C,linear_recursive
23000,13033,122,C,linear_recursive
23000,6344,58,C,linear_recursive
